"2gram","number of tweets","count"
"抗疫","50","52"
"境的","50","52"
"信号","50","52"
"量增","50","51"
"这两","50","51"
"海的","50","51"
"有多","50","51"
"方的","50","51"
"品和","50","51"
"出新","50","51"
"了这","50","51"
"而是","50","50"
"的实","50","50"
"是全","50","50"
"打算","50","50"
"很大","50","50"
"度上","50","50"
"将继","50","50"
"发了","50","50"
"但是","50","50"
"电视","49","71"
"口量","49","64"
"裁员","49","63"
"飞行","49","62"
"投票","49","61"
"新车","49","60"
"出资","49","60"
"发动","49","59"
"建筑","49","58"
"追加","49","56"
"库存","49","56"
"实验","49","56"
"集中","49","54"
"性能","49","54"
"在第","49","54"
"负担","49","52"
"疾病","49","52"
"普通","49","52"
"放松","49","52"
"户的","49","52"
"会有","49","52"
"世纪","49","52"
"软件","49","51"
"将成","49","51"
"将会","49","51"
"品价","49","51"
"参议","49","51"
"势头","49","51"
"件的","49","51"
"业在","49","51"
"上最","49","51"
"遏制","49","50"
"能的","49","50"
"的对","49","50"
"的天","49","50"
"构成","49","50"
"在乌","49","50"
"高涨","49","49"
"首个","49","49"
"这可","49","49"
"近的","49","49"
"而不","49","49"
"球的","49","49"
"涨的","49","49"
"大力","49","49"
"在香","49","49"
"国正","49","49"
"告诉","49","49"
"北部","49","49"
"侵乌","49","49"
"了中","49","49"
"补贴","48","65"
"平洋","48","58"
"结构","48","57"
"农历","48","56"
"累计","48","55"
"物流","48","55"
"就业","48","55"
"新建","48","54"
"袭击","48","53"
"方国","48","52"
"保障","48","52"
"为何","48","52"
"赛中","48","51"
"收紧","48","51"
"原材","48","51"
"部的","48","50"
"被称","48","50"
"胀的","48","50"
"界经","48","50"
"是因","48","50"
"大跌","48","50"
"阻止","48","49"
"车和","48","49"
"蔓延","48","49"
"础设","48","49"
"的基","48","49"
"数百","48","49"
"将对","48","49"
"失去","48","49"
"在过","48","49"
"在不","48","49"
"周末","48","49"
"于美","48","49"
"高了","48","48"
"混乱","48","48"
"外界","48","48"
"协助","48","48"
"到美","48","48"
"到中","48","48"
"分别","48","48"
"于日","48","48"
"一般","48","48"
"黄金","47","84"
"葡萄","47","71"
"戴口","47","61"
"动物","47","61"
"国央","47","55"
"家电","47","54"
"一方","47","54"
"的设","47","52"
"买入","47","52"
"金额","47","51"
"的世","47","51"
"内部","47","51"
"儿童","47","51"
"大马","47","50"
"走势","47","49"
"程序","47","49"
"病病","47","49"
"比下","47","49"
"年第","47","49"
"年在","47","49"
"平的","47","49"
"属于","47","49"
"备的","47","49"
"伙伴","47","49"
"个季","47","49"
"计将","47","48"
"示出","47","48"
"知道","47","48"
"相对","47","48"
"的防","47","48"
"的三","47","48"
"日发","47","48"
"得了","47","48"
"信心","47","48"
"亚的","47","48"
"了在","47","48"
"者在","47","47"
"的反","47","47"
"的下","47","47"
"济体","47","47"
"是最","47","47"
"年开","47","47"
"地缘","47","47"
"在周","47","47"
"另外","47","47"
"升温","47","47"
"发电","46","64"
"决赛","46","58"
"西班","46","57"
"班牙","46","57"
"二十","46","55"
"盈利","46","53"
"治疗","46","53"
"推迟","46","53"
"网民","46","52"
"的财","46","51"
"利益","46","51"
"防止","46","50"
"更新","46","50"
"旅行","46","50"
"低点","46","50"
"子公","46","49"
"务部","46","49"
"一波","46","49"
"让人","46","48"
"的抗","46","48"
"的决","46","48"
"新开","46","48"
"重点","46","47"
"过了","46","47"
"观点","46","47"
"机制","46","47"
"普遍","46","47"
"将向","46","47"
"员的","46","47"
"长达","46","46"
"的社","46","46"
"涉嫌","46","46"
"来了","46","46"
"已在","46","46"
"召开","46","46"
"加上","46","46"
"出一","46","46"
"为什","46","46"
"猴痘","45","77"
"纳米","45","69"
"日美","45","55"
"高盛","45","54"
"汽油","45","54"
"大宗","45","53"
"十大","45","53"
"日新","45","52"
"的旅","45","51"
"的开","45","49"
"大会","45","49"
"的运","45","48"
"现实","45","48"
"支撑","45","48"
"国务","45","48"
"设置","45","47"
"本将","45","47"
"工具","45","47"
"与俄","45","47"
"的核","45","46"
"本届","45","46"
"最早","45","46"
"年初","45","46"
"将与","45","46"
"升的","45","46"
"几十","45","46"
"促使","45","46"
"估计","45","46"
"以下","45","46"
"代的","45","46"
"东部","45","46"
"策的","45","45"
"着中","45","45"
"的事","45","45"
"来一","45","45"
"意外","45","45"
"对这","45","45"
"在与","45","45"
"国中","45","45"
"六个","45","45"
"仍在","45","45"
"严峻","45","45"
"债券","44","67"
"电站","44","62"
"期货","44","58"
"斯坦","44","57"
"在印","44","56"
"农业","44","56"
"财季","44","55"
"荷兰","44","55"
"文件","44","55"
"效果","44","53"
"变异","44","53"
"传染","44","51"
"改革","44","50"
"总裁","44","50"
"现金","44","49"
"退的","44","47"
"的部","44","47"
"变种","44","47"
"重症","44","46"
"离开","44","46"
"的自","44","46"
"强制","44","46"
"宾总","44","46"
"坚持","44","46"
"只能","44","46"
"的研","44","45"
"更高","44","45"
"依然","44","45"
"为美","44","45"
"这也","44","44"
"的总","44","44"
"此外","44","44"
"整个","44","44"
"态清","44","44"
"将进","44","44"
"对此","44","44"
"对日","44","44"
"备受","44","44"
"只要","44","44"
"危险","44","44"
"占到","44","44"
"划的","44","44"
"其是","44","44"
"于上","44","44"
"元宇","43","66"
"兰卡","43","63"
"三菱","43","60"
"京都","43","57"
"鲍威","43","55"
"合资","43","55"
"阿拉","43","52"
"初创","43","52"
"援助","43","51"
"车型","43","50"
"组赛","43","47"
"的冠","43","47"
"斯达","43","47"
"审查","43","47"
"士说","43","47"
"在欧","43","47"
"任务","43","47"
"预防","43","46"
"月在","43","46"
"接触","43","46"
"州的","43","46"
"起的","43","45"
"资的","43","45"
"计的","43","45"
"周日","43","45"
"做法","43","45"
"众议","43","45"
"的热","43","44"
"机和","43","44"
"国通","43","44"
"困难","43","44"
"商的","43","44"
"终于","43","43"
"的金","43","43"
"对该","43","43"
"士表","43","43"
"围绕","43","43"
"和欧","43","43"
"低水","43","43"
"小麦","42","76"
"港口","42","59"
"马国","42","58"
"技股","42","58"
"招聘","42","55"
"电商","42","53"
"车载","42","51"
"染者","42","51"
"兑美","42","51"
"运行","42","48"
"轻人","42","48"
"夏季","42","48"
"周边","42","47"
"高价","42","46"
"群体","42","46"
"实用","42","46"
"国与","42","46"
"枪击","42","45"
"对外","42","45"
"冬季","42","45"
"供货","42","45"
"确认","42","44"
"盛顿","42","44"
"数以","42","44"
"怎么","42","44"
"国制","42","44"
"华盛","42","44"
"能是","42","43"
"的指","42","43"
"物的","42","43"
"民的","42","43"
"是该","42","43"
"形势","42","43"
"并未","42","43"
"在推","42","43"
"为主","42","43"
"两名","42","43"
"者对","42","42"
"类似","42","42"
"的法","42","42"
"的传","42","42"
"未能","42","42"
"很难","42","42"
"幅下","42","42"
"对经","42","42"
"国出","42","42"
"力度","42","42"
"凸显","42","42"
"机器","41","67"
"腾讯","41","64"
"排放","41","57"
"破产","41","53"
"非洲","41","52"
"本电","41","52"
"超级","41","51"
"会谈","41","51"
"新工","41","50"
"地球","41","48"
"空公","41","47"
"转移","41","46"
"台海","41","46"
"费用","41","45"
"片制","41","45"
"油的","41","45"
"气象","41","45"
"协会","41","45"
"联盟","41","44"
"社区","41","44"
"界最","41","44"
"对抗","41","44"
"力量","41","44"
"举办","41","44"
"下半","41","44"
"降幅","41","43"
"遭受","41","43"
"萎缩","41","43"
"海域","41","43"
"这位","41","42"
"紧缩","41","42"
"的科","41","42"
"登政","41","42"
"掌握","41","42"
"年里","41","42"
"工的","41","42"
"家在","41","42"
"名的","41","42"
"制的","41","42"
"缘政","41","41"
"的分","41","41"
"现场","41","41"
"提振","41","41"
"提前","41","41"
"得不","41","41"
"年之","41","41"
"将推","41","41"
"告称","41","41"
"副总","41","41"
"前一","41","41"
"再度","41","41"
"他在","41","41"
"不应","41","41"
"国债","40","54"
"长率","40","49"
"拉伯","40","48"
"郑州","40","47"
"尖端","40","47"
"场所","40","47"
"行情","40","46"
"虎年","40","46"
"示威","40","46"
"百万","40","46"
"业者","40","46"
"本大","40","44"
"月起","40","44"
"家企","40","44"
"出席","40","44"
"全年","40","44"
"上月","40","44"
"尼亚","40","43"
"在东","40","43"
"车辆","40","42"
"走向","40","42"
"的网","40","42"
"史最","40","42"
"里的","40","41"
"等地","40","41"
"的战","40","41"
"析人","40","41"
"意识","40","41"
"自然","40","40"
"的同","40","40"
"的东","40","40"
"界各","40","40"
"最快","40","40"
"斯入","40","40"
"攀升","40","40"
"并且","40","40"
"已有","40","40"
"家安","40","40"
"在疫","40","40"
"在下","40","40"
"国进","40","40"
"和地","40","40"
"和国","40","40"
"名为","40","40"
"出台","40","40"
"做好","40","40"
"事实","40","40"
"中说","40","40"
"梅西","39","62"
"比特","39","59"
"氧化","39","55"
"中日","39","54"
"居家","39","51"
"医院","39","46"
"移动","39","45"
"染病","39","45"
"患者","39","45"
"开设","39","45"
"历新","39","45"
"每周","39","44"
"元汇","39","44"
"候变","39","44"
"代工","39","44"
"面积","39","43"
"同的","39","43"
"发商","39","43"
"足球","39","42"
"对全","39","42"
"道路","39","41"
"在进","39","41"
"国之","39","41"
"不安","39","41"
"通常","39","40"
"进展","39","40"
"用了","39","40"
"敦促","39","40"
"摆脱","39","40"
"哪些","39","40"
"司和","39","40"
"们对","39","40"
"也会","39","40"
"议的","39","39"
"经过","39","39"
"突然","39","39"
"显著","39","39"
"抛售","39","39"
"情绪","39","39"
"席习","39","39"
"尚未","39","39"
"在最","39","39"
"国财","39","39"
"国多","39","39"
"合早","39","39"
"司表","39","39"
"发挥","39","39"
"前在","39","39"
"使得","39","39"
"五年","39","39"
"与此","39","39"
"一大","39","39"
"关税","38","70"
"存储","38","57"
"原料","38","57"
"化学","38","52"
"士康","38","50"
"分钟","38","49"
"通用","38","47"
"池的","38","47"
"购物","38","45"
"宗商","38","45"
"发行","38","45"
"建造","38","44"
"苗接","38","43"
"球大","38","42"
"国上","38","42"
"部署","38","41"
"转变","38","41"
"线上","38","41"
"独立","38","41"
"担任","38","41"
"将出","38","41"
"减速","38","41"
"不明","38","41"
"都在","38","40"
"议上","38","40"
"看法","38","40"
"民主","38","40"
"斯和","38","40"
"将其","38","40"
"的建","38","39"
"现出","38","39"
"普及","38","39"
"找到","38","39"
"强烈","38","39"
"将有","38","39"
"在增","38","39"
"会对","38","39"
"一旦","38","39"
"这对","38","38"
"转为","38","38"
"课题","38","38"
"记录","38","38"
"的局","38","38"
"环比","38","38"
"源的","38","38"
"此同","38","38"
"是对","38","38"
"据报","38","38"
"指责","38","38"
"强化","38","38"
"已成","38","38"
"崛起","38","38"
"告说","38","38"
"司正","38","38"
"去一","38","38"
"其在","38","38"
"以应","38","38"
"从而","38","38"
"了大","38","38"
"买家","38","38"
"伊朗","37","62"
"火山","37","61"
"日产","37","60"
"深圳","37","58"
"年龄","37","53"
"公园","37","51"
"瑞典","37","50"
"太空","37","50"
"释放","37","46"
"拍摄","37","46"
"菲特","37","45"
"巴菲","37","45"
"诉讼","37","44"
"管控","37","43"
"上限","37","43"
"的游","37","42"
"制度","37","42"
"每日","37","41"
"指标","37","41"
"军方","37","41"
"金的","37","40"
"被指","37","40"
"用化","37","40"
"球队","37","40"
"日经","37","40"
"娱乐","37","40"
"公民","37","40"
"米的","37","39"
"的依","37","39"
"就会","37","39"
"增强","37","39"
"在该","37","39"
"不满","37","39"
"一条","37","39"
"顺利","37","38"
"门的","37","38"
"遭到","37","38"
"自身","37","38"
"自主","37","38"
"罕见","37","38"
"病确","37","38"
"易的","37","38"
"提交","37","38"
"市周","37","38"
"将把","37","38"
"家表","37","38"
"家日","37","38"
"史新","37","38"
"以前","37","38"
"仅为","37","38"
"二季","37","38"
"都有","37","37"
"进的","37","37"
"近一","37","37"
"立即","37","37"
"的货","37","37"
"期内","37","37"
"是新","37","37"
"得更","37","37"
"当时","37","37"
"地时","37","37"
"在对","37","37"
"四个","37","37"
"和新","37","37"
"向美","37","37"
"介绍","37","37"
"中断","37","37"
"亚迪","36","62"
"特币","36","57"
"住宅","36","56"
"动驾","36","55"
"铁路","36","51"
"车销","36","48"
"岸田","36","47"
"西哥","36","45"
"墨西","36","45"
"非法","36","41"
